nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
Hill's Prescription Diet Digestive Care i/d Stress Mini au poulet 3 kg,1378622,https://www.maxizoo.fr/p/hills-prescription-diet-digestive-care-id-stress-mini-au-poulet-3-kg-1378622/,,23.9,8.2,2.2,5.4,,0.81,0.58,0.41
Hill's Prescription Diet Food Sensitivities z/d 10 kg,1362910,https://www.maxizoo.fr/p/hills-prescription-diet-food-sensitivities-zd-10-kg-1362910/,"Sous-produits végétaux, viande et sous-produits animaux, huiles et graisses (0,9 % d’huile de poisson), fruits, substances minérales, grains. Source de protéines : hydrolysat de foie de poulet. Source de glucides : Amidon.",17.7,14.5,7.2,4.8,,0.59,0.51,0.24
Hill's Prescription Diet Gastrointestinal Biome Digestive/Fibre Care 10 kg,1324244,https://www.maxizoo.fr/p/hills-prescription-diet-gastrointestinal-biome-digestivefibre-care-10-kg-1324244/,"Céréales, viande et sous-produits d’origine animale (9 % poulet), extraits de protéines végétales, huiles et graisses, sous-produits d’origine végétale, fruits, graines, minéraux, légumes. Ingrédients très faciles à digérer Farine de poulet et de dindon, riz de brasserie, maïs, farine de gluten de maïs, graisses animales, huile végétale",21.4,13.3,6.9,6.0,,0.96,0.66,0.36
"Hill's Prescription Diet i/d Croquettes pour chiens, Adultes, au poulet pour soutenir la digestion 4 kg",1376318,https://www.maxizoo.fr/p/hills-prescription-diet-id-croquettes-pour-chiens-adultes-au-poulet-pour-soutenir-la-digestion-4-kg-1376318/,,23.4,13.2,1.9,5.6,,0.77,0.69,0.36
"Hill's Prescription Diet i/d Sensitive croquettes pour chiens, adultes, avec œuf et riz pour soutenir la digestion 12 kg",1366031,https://www.maxizoo.fr/p/hills-prescription-diet-id-sensitive-croquettes-pour-chiens-adultes-avec-uf-et-riz-pour-soutenir-la-digestion-12-kg-1366031/,,24.0,18.3,3.1,5.8,,0.71,0.58,0.39
Hill's Prescription Diet j/d Croquettes chien Joint Care Reduced Calorie 12 kg,1153198,https://www.maxizoo.fr/p/hills-prescription-diet-jd-croquettes-chien-joint-care-reduced-calorie-12-kg-1153198/,,,,8.9,,8,0.61,0.51,0.23
Hill's Prescription Diet j/d Poulet 12 kg,1153406,https://www.maxizoo.fr/p/hills-prescription-diet-jd-poulet-12-kg-1153406/,,,,5.4,,8,0.61,0.5,0.24
Hill's Prescription Diet k/d + Mobility 12 kg,1247835,https://www.maxizoo.fr/p/hills-prescription-diet-kd--mobility-12-kg-1247835/,"Céréales, graines, huiles et graisses, sous-produits d’origine végétale, viandes et sous-produits animaux, œufs et ovoproduits, extraits de protéines végétales, minéraux, mollusques et crustacés. Sources de protéines : œuf entier sec, protéine de pois.",14.1,19.4,2.6,4.1,,0.57,0.27,0.16
Hill's Prescription Diet k/d Croquettes chien Kidney Care 12 kg,1155189,https://www.maxizoo.fr/p/hills-prescription-diet-kd-croquettes-chien-kidney-care-12-kg-1155189/,,,,1.7,4.3,,0.69,,
"Hill's Prescription Diet l/d Original 1,5 kg",1378617,https://www.maxizoo.fr/p/hills-prescription-diet-ld-original-15-kg-1378617/,"céréales, huiles et graisses, extraits de protéines végétales, œufs et produits d’œufs, graines, substances minérales, viande et sous-produits animaux, sous-produits végétaux. Source de protéines : farine de soja, œuf entier en poudre, farine de gluten de maïs",16.7,21.9,2.4,5.2,,0.78,0.55,0.17
Hill's Prescription Diet Metabolic + Mobility 12 kg,1207858,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic--mobility-12-kg-1207858/,"Céréales, sous-produits d'origine végétale, extraits de protéines végétales, viande et sous-produits animaux (poulet 6%), graines, légumes, huiles et graisses (huile de poisson 2,3%), substances minérales, mollusques et crustacés.",,,14.4,5.6,,0.78,0.53,0.32
Hill's Prescription Diet Metabolic + Mobility j/d Mini 6 kg,1395716,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic--mobility-jd-mini-6-kg-1395716/,"Céréales, sous-produits d'origine végétale, viandes et sous-produits animaux (poulet 6%), extraits de protéines végétales, graines, légumes, huiles et graisses (huile de poisson 2,3%), substances minérales, mollusques et crustacés.",24.7,13.3,14.4,5.5,,0.79,0.54,0.30
Hill's Prescription Diet Metabolic Poulet 12 kg,1157086,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic-poulet-12-kg-1157086/,"Céréales, sous-produits d'origine végétale, viande et sous-produits animaux (poulet 8%), extraits de protéines végétales, légumes, huiles et graisses, graines, substances minérales.",,,13.3,,8.5,0.84,0.62,0.33
Hill's Prescription Diet Metabolic Weight Management Mini au poulet 6 kg,1341251,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic-weight-management-mini-au-poulet-6-kg-1341251/,"Céréales, sous-produits d’origine végétale, viandes et sous-produits d’origine animale (poulet 8 %), extraits de protéines végétales, légumes, huiles et graisses, graines, substances minérales.",25.3,11.1,12.9,5.4,,0.83,0.62,0.34
Hill's Prescription Diet ON-Care au poulet 4 kg,1768355,https://www.maxizoo.fr/p/hills-prescription-diet-on-care-au-poulet-4-kg-1768355/,"Céréales, viande et sous-produits d’origine animale (12 % poulet), huiles et graisses, extraits de protéines végétales, sous-produits d’origine végétale, substances minérales, graines, fruits. Mélange de fibres prébiotiques (4 %) ActivBiome+ : écorces de noix de pécan moulues, pulpe de betterave séchée, graines de lin, pulpe d'agrumes séchée, cranberries séchées",24.8,21.9,2.3,4.8,,0.79,0.61,0.21
Hill's Prescription Diet Puppy Derm Complete au riz et à l’œuf 4 kg,1678952,https://www.maxizoo.fr/p/hills-prescription-diet-puppy-derm-complete-au-riz-et--luf-4-kg-1678952/,"COMPOSITION : céréales, œufs et sous-produits des œufs, huiles et graisses, extraits de protéines végétales, viande et sous-produits animaux, graines, sous-produits végétaux. Source de glucides : Brisures de riz. Source de protéines : Œuf entier sec, concentré de protéines de riz.",23.4,16.2,1.3,7.1,,1.1,0.94,0.49
Hill's Prescription Diet r/d Croquettes chien Weight Reduction 10 kg,1376348,https://www.maxizoo.fr/p/hills-prescription-diet-rd-croquettes-chien-weight-reduction-10-kg-1376348/,"viande et sous-produits d’origine animale (12 % poulet), sous-produits d’origine végétale, céréales, extraits de protéines végétales, huiles et graisses, minéraux, graines",31.1,10.4,12.2,,,0.86,0.61,0.27
Hill's Prescription Diet t/d aliment pour le nettoyage des dents 10 kg,1154399,https://www.maxizoo.fr/p/hills-prescription-diet-td-aliment-pour-le-nettoyage-des-dents-10-kg-1154399/,"Céréales, viandes et sous-produits d’origine animale, sous-produits d’origine végétale, huiles et graisses, œufs et produits à base d’œufs, substances minérales",16.0,15.4,9.7,3.6,,0.54,0.41,0.19
Hill's Prescription Diet u/d pour soutenir les voies urinaires et les reins 10 kg,1378621,https://www.maxizoo.fr/p/hills-prescription-diet-ud-pour-soutenir-les-voies-urinaires-et-les-reins-10-kg-1378621/,"Céréales, sous-produits d'origine végétale, huiles et graisses, œufs et ovoproduits, minéraux, viandes et sous-produits animaux, graines. Source de protéines : Œuf entier sec. Substances alcalisantes pour l’urine : Citrate de potassium, carbonate de calcium",10.0,19.1,2.4,3.3,,0.42,0.17,0.22
"Hill's Prescription Diet w/d nourriture en cas de diabète, au poulet 10 kg",1376349,https://www.maxizoo.fr/p/hills-prescription-diet-wd-nourriture-en-cas-de-diabte-au-poulet-10-kg-1376349/,"Céréales, sous-produits végétaux, viande et sous-produits animaux (9 % poulet), extraits de protéines végétales, huiles et graisses, substances minérales. Source de glucides : Blé, maïs, orge, avoine",20.7,11.4,12.5,5.0,,0.86,0.60,0.22
Hill's Science Plan Adult grand chien à l'agneau et riz 12 kg,1002749023,https://www.maxizoo.fr/p/hills-science-plan-adult-grand-chien--lagneau-et-riz-12-kg-1002749023/,,,,,,,,,
"Hill's Science Plan aliment sec pour chien, Healthy Mobility, Medium Adult, au poulet 14 kg",1325157,https://www.maxizoo.fr/p/hills-science-plan-aliment-sec-pour-chien-healthy-mobility-medium-adult-au-poulet-14-kg-1325157/,"Blé, maïs, farine de poulet et de dinde (7 % poulet ; volaille totale 11 %), hydrolysat de protéines, graisses animales, farine de protéines de maïs, graines de lin, huile de poisson (1,8 %), huile végétale, substances minérales, son de pois.",19.7,13.1,2.4,4.4,8,0.62,0.57,0.22
"Hill's Science Plan, aliment sec pour chien Sensitive Stomach & Skin, adulte races moyennes et grandes, au poulet 2,5 kg",1322240,https://www.maxizoo.fr/p/hills-science-plan-aliment-sec-pour-chien-sensitive-stomach--skin-adulte-races-moyennes-et-grandes-au-poulet-25-kg-1322240/,"Farines de poulet et de dinde (9 % poulet ; volailles au total 15 %), brisures de riz, maïs, riz brun, farine de protéines de maïs, orge, avoine, graisses animales, hydrolysat de protéines, huile végétale, pulpe de betterave séchée (2,5 %), graines de lin, minéraux, œuf déshydraté.",22.3,14.0,1.7,5.0,8,0.80,0.68,0.25
Hill's Science Plan Canine Puppy Medium Breed 12 kg,1069348,https://www.maxizoo.fr/p/hills-science-plan-canine-puppy-medium-breed-12-kg-1069348/,,26.6,17.9,1.7,6.8,,1.2,1.1,0.46
"Hill's Science Plan croquettes pour chien, Hypoallergenic, Medium Adult, au saumon 14 kg",1678954,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-hypoallergenic-medium-adult-au-saumon-14-kg-1678954/,"Pommes de terre déshydratées (21 %), amidon de pomme de terre, pois déshydratés, farine de saumon (9 %), protéine de pois, graisses animales, hydrolysat de protéines, huile végétale, substances minérales, pulpe de betterave déshydratée, graines de lin, carottes déshydratées, marc de tomate déshydraté, pulpe de fruits déshydratée d’agrumes, poudre d’épinards.",19.9,14.2,2.1,4.8,8,0.64,0.59,0.25
"Hill's Science Plan croquettes pour chien, Light, Large Breed Adult, au poulet 14 kg",1325154,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-large-breed-adult-au-poulet-14-kg-1325154/,,23.0,9.5,12.3,5.2,8,0.87,0.62,0.24
"Hill's Science Plan croquettes pour chien, Light, Medium Mature Adult, au poulet 14 kg",1325150,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-medium-mature-adult-au-poulet-14-kg-1325150/,,17.5,10.4,12.1,4.8,8,0.81,0.59,0.24
"Hill's Science Plan Croquettes pour chien, Light, Small & Mini Adult, au poulet 1,5 kg",1322229,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-small--mini-adult-au-poulet-15-kg-1322229/,,23.7,10.3,12.4,5.2,8,0.82,0.61,0.29
"Hill's Science Plan croquettes pour chien, Light, taille moyenne, adulte, au poulet 14 kg",1325146,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-taille-moyenne-adulte-au-poulet-14-kg-1325146/,,25.0,10.7,12.4,5.3,8,0.85,0.60,0.27
"Hill's Science Plan croquettes pour chien, Perfect Digestion, grande race adulte, au poulet et au riz brun 14 kg",1397584,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-digestion-grande-race-adulte-au-poulet-et-au-riz-brun-14-kg-1397584/,,18.4,11.7,2.6,4.8,8,0.78,0.60,0.22
"Hill's Science Plan croquettes pour chien, Perfect Digestion, Medium Adult, au poulet et riz brun 2,5 kg",1359502,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-digestion-medium-adult-au-poulet-et-riz-brun-25-kg-1359502/,,18.4,11.7,2.6,4.8,8,0.78,0.60,0.22
"Hill's Science Plan croquettes pour chien, Perfect Weight & Active Mobility, Medium Adult, au poulet 12 kg",1374500,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight--active-mobility-medium-adult-au-poulet-12-kg-1374500/,,25.9,12.9,13.3,5.5,8,0.84,0.64,0.28
"Hill's Science Plan croquettes pour chien, Perfect Weight + Active Mobility, Small & Mini Adult 6 kg",1374593,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight--active-mobility-small--mini-adult-6-kg-1374593/,,25.5,13.0,13.3,5.4,8,0.84,0.63,0.29
"Hill's Science Plan croquettes pour chien, Perfect Weight, grande race adulte, au poulet 12 kg",1190989,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight-grande-race-adulte-au-poulet-12-kg-1190989/,"Farine de poulet et de dinde (10 % poulet ; volaille totale 15 %), maïs, farine de protéine de maïs, farine de son de pois, blé, brisures de riz, cellulose, hydrolysat de protéines, marc de tomate séché, graines de lin, graisses animales, pulpe de betterave séchée, huile de noix de coco (2,2 %), minéraux, carottes séchées.",25.1,11.0,11.9,5.5,8,0.90,0.68,0.29
"Hill's Science Plan croquettes pour chien, Perfect Weight, Medium Adult, au poulet 2 kg",1322238,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight-medium-adult-au-poulet-2-kg-1322238/,"Farines de poulet et de dinde (10 % poulet ; volaille totale 15 %), maïs, farine de protéines de maïs, farine de son de pois, blé, brisures de riz, cellulose, hydrolysat de protéines, pulpe de tomate séchée, graines de lin, graisses animales, pulpe de betterave séchée, huile de noix de coco (2,2 %), substances minérales, carottes séchées.",25.1,11.0,11.9,5.5,8,0.90,0.68,0.29
"Hill's Science Plan Croquettes pour chien, Senior Vitality Medium Mature Adult, au poulet et au riz 14 kg",1326949,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-senior-vitality-medium-mature-adult-au-poulet-et-au-riz-14-kg-1326949/,"Maïs, riz brisé (24 %), farine de poulet et de dinde (8 % poulet ; volaille totale 13 %), orge, avoine, œuf déshydraté, hydrolysat de protéines, huile végétale, graisses animales, pulpe de betterave déshydratée, graines de lin, substances minérales, carottes déshydratées, marc de tomate déshydraté, pulpe de fruits déshydratée d’agrumes, huile de poisson, poudre d’épinards.",19.9,12.1,1.7,4.9,8,0.82,0.58,0.17
"Hill's Science Plan croquettes pour chien, Sensitive Stomach & Skin, Small & Mini Adult, au poulet 1,5 kg",1244781,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-sensitive-stomach--skin-small--mini-adult-au-poulet-15-kg-1244781/,"Farines de poulet et de dinde (poulet 9 % ; volaille totale 15 %), brisures de riz, maïs, riz brun, farine de protéines de maïs, orge, avoine, graisses animales, hydrolysat de protéines, huile végétale, pulpe de betterave séchée (2,5 %), graines de lin, substances minérales, œuf déshydraté.",22.5,14.2,1.7,5.0,8,0.80,0.68,0.26
"Hill's Science Plan Croquettes pour chien, Small & Mini Mature Adult, au poulet 1,5 kg",1125048,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-small--mini-mature-adult-au-poulet-15-kg-1125048/,,17.3,14.0,2.4,4.9,8,0.72,0.56,0.23
Hill's Science Plan Culinary Creations Adult au canard et aux pommes de terre 14 kg,1419674,https://www.maxizoo.fr/p/hills-science-plan-culinary-creations-adult-au-canard-et-aux-pommes-de-terre-14-kg-1419674/,"COMPOSITION : Maïs, blé, farine de poulet et de dinde, graisses animales, hydrolysat de protéines, farine de gluten de maïs, farine de canard (4 % canard, volaille total 14 %), pommes de terre séchées (4 %), huile végétale, substances minérales, pulpe de betterave séchée, graines de lin.",21.8,15.0,1.6,4.9,,0.76,0.66,0.27
"Hill's Science Plan Hypoallergenic Croquettes pour Chien, Medium, Adulte, Saumon 2,5 kg",1700445,https://www.maxizoo.fr/p/hills-science-plan-hypoallergenic-croquettes-pour-chien-medium-adulte-saumon-25-kg-1700445/,"Pommes de terre déshydratées (21 %), amidon de pomme de terre, pois déshydratés, farine de saumon (9 %), protéine de pois, graisses animales, hydrolysat de protéines, huile végétale, substances minérales, pulpe de betterave déshydratée, graines de lin, carottes déshydratées, marc de tomate déshydraté, pulpe de fruits d’agrumes déshydratée, poudre d’épinards.",19.9,14.2,2.1,4.8,8,0.64,0.59,0.25
"Hill's Science Plan Hypoallergénique Adulte Petite & Mini Saumon 1,5 kg",1492009,https://www.maxizoo.fr/p/hills-science-plan-hypoallergnique-adulte-petite--mini-saumon-15-kg-1492009/,"Pommes de terre séchées (19 %), pois séchés, amidon de pomme de terre, farine de saumon (12 %), graisses animales, farine de thon (6 %), hydrolysat de protéines, huile végétale, pois jaunes séchés, pulpe de betterave séchée, graines de lin, minéraux, carottes séchées, marc de tomate séché, pulpe de fruits d'agrumes séchée, poudre d'épinards.",19.9,14.9,2.5,5.2,8,0.84,0.71,0.25
Hill's Science Plan Mature Adult grand chien âgé au poulet 12 kg,1002749019,https://www.maxizoo.fr/p/hills-science-plan-mature-adult-grand-chien-g-au-poulet-12-kg-1002749019/,"spéciale, les chiens âgés de grandes races sont impatients de prendre leur repas et la",,,,,,,,
Hill's Science Plan Medium Adult 1-6 Poulet 12kg,1002749015,https://www.maxizoo.fr/p/hills-science-plan-medium-adult-1-6-poulet-12kg-1002749015/,"spéciale, les chiens adultes peuvent à peine attendre leurs repas et la",,,,,,,,
Hill's Science Plan Puppy Large Breed Chicken croquettes pour chien 12 kg,1321865,https://www.maxizoo.fr/p/hills-science-plan-puppy-large-breed-chicken-croquettes-pour-chien-12-kg-1321865/,,26.9,14.7,3.1,6.0,,0.98,0.80,0.46
"Hill's Science Plan roquettes chien, Medium adulte avec de l’agneau et du riz 2,5 kg",1322231,https://www.maxizoo.fr/p/hills-science-plan-roquettes-chien-medium-adulte-avec-de-lagneau-et-du-riz-25-kg-1322231/,"Mélange prébiotique ActivBiome+ Multi Benefit (0,6 %) : son d’avoine, fructo-oligosaccharides. Riz brisé (20 %), blé, maïs, farine de soja, farine d’agneau (9 %), graisses animales, farine de protéines de maïs, huile végétale, hydrolysat de protéines, graines de lin, minéraux, son d’avoine, fructo-oligosaccharides.",21.5,14,1.4,4.8,8,0.71,0.64,0.23
"Hill's Science Plan roquettes chien, Medium chiot Avec du poulet 2,5 kg",1322226,https://www.maxizoo.fr/p/hills-science-plan-roquettes-chien-medium-chiot-avec-du-poulet-25-kg-1322226/,,27.4,17.9,1.7,7.7,8,1.4,1.1,0.48
"Hill's Science Plan roquettes chien, Medium Mature adulte Avec du poulet 2,5 kg",1322243,https://www.maxizoo.fr/p/hills-science-plan-roquettes-chien-medium-mature-adulte-avec-du-poulet-25-kg-1322243/,,17.5,13.3,1.9,4.7,8,0.77,0.57,0.23
Hill's Science Plan Senior Small & Mini Chicken Croquettes pour chien 1.5kg,1165807,https://www.maxizoo.fr/p/hills-science-plan-senior-small--mini-chicken-croquettes-pour-chien-15kg-1165807/,,,,,,,,,
"MultiFit Benissimo Croquettes Chien Adulte, avec Bœuf & Légumes 12 kg",1013529,https://www.maxizoo.fr/p/multifit-benissimo-croquettes-chien-adulte-avec-buf--lgumes-12-kg-1013529/,,20,9,3,7.4,,1.4,1,
"MultiFit Croquettes Chien Adulte, Maxi, avec Volaille & Carotte 12 kg",1001467007,https://www.maxizoo.fr/p/multifit-croquettes-chien-adulte-maxi-avec-volaille--carotte-12-kg-1001467007/,"Céréales (dont 8% flocons de maïs), viandes et sous-produits animaux (dont 8% volaille (fraîche)), sous-produits d'origine végétale (dont 1% pulpe de betterave séchée), légumes (dont 4% carottes, 0,44% épinards séchés, équivalent à 4% épinards), huiles et graisses (dont 0,3% huile de poisson, 0,1% huile de tournesol), substances minérales, poissons et sous-produits de poissons, levures.",22,9,3.5,7.5,,1.4,1.1,
"MultiFit Croquettes Chien Junior, avec Volaille & Riz 2,5 kg",2961806,https://www.maxizoo.fr/p/multifit-croquettes-chien-junior-avec-volaille--riz-25-kg-2961806/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 27% de volaille (17% de volaille fraîche)), sous-produits d'origine végétale (dont 3% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (1% de pois), substances minérales, poissons et sous-produits de poissons, levures.",28,13,2.5,7,,1.3,0.95,
"MultiFit Croquettes Chien Junior, Maxi, avec Volaille & Riz 12 kg",1001467006,https://www.maxizoo.fr/p/multifit-croquettes-chien-junior-maxi-avec-volaille--riz-12-kg-1001467006/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 27% de volaille (17% de volaille fraîche)), sous-produits d'origine végétale (dont 3% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (1% de pois), substances minérales, poissons et sous-produits de poissons, levures.",27,12,2.5,7,,1.3,1,
"MultiFit Croquettes pour chien adulte, au volaille & carotte 12 kg",1001467002,https://www.maxizoo.fr/p/multifit-croquettes-pour-chien-adulte-au-volaille--carotte-12-kg-1001467002/,"Céréales (dont 8 % flocons de maïs), viandes et sous-produits animaux (dont 8 % volaille fraîche), sous-produits d’origine végétale (dont 0,5 % pulpe de betterave séchée), légumes (dont 4 % carottes, 0,44 % épinards séchés, équivalant à 4 % épinards), huiles et graisses (dont 0,3 % huile de poisson, 0,1 % huile de tournesol), substances minérales, poissons et sous-produits de poisson, levures.",22,12,3,7.5,,1.4,1.1,
MultiFit Flakes Flocons pour chien adulte céréales avec légumes 7 kg,1002243,https://www.maxizoo.fr/p/multifit-flakes-flocons-pour-chien-adulte-crales-avec-lgumes-7-kg-1002243/,"Céréales (51,7% maïs, 21% blé), légumes (8% pois, 1% carottes), minéraux (4%)",10,2,3,6,,,,
"MultiFit Mellos 3 x 1,5 kg au bœuf et aux carottes 3x1,5 kg",1243821,https://www.maxizoo.fr/p/multifit-mellos-3-x-15-kg-au-buf-et-aux-carottes-3x15-kg-1243821/,"Mellos nourriture sèche pour chien adulte au bœuf et aux carottes 1,5 kg (1002610001) : Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 12,5% de protéines bovines, 4% de bœuf frais), sous-produits d'origine végétale, légumes (dont 4% de carottes, 4% d'épinards), huiles et graisses (dont 0,3% d'huile de tournesol, 0,1% d'huile de saumon), substances minérales.",19,10,2.5,7.8,,1.5,0.9,
"MultiFit Mellos nourriture sèche pour chien adulte au bœuf et aux carottes 1,5 kg",1002610001,https://www.maxizoo.fr/p/multifit-mellos-nourriture-sche-pour-chien-adulte-au-buf-et-aux-carottes-15-kg-1002610001/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 12,5% de protéines bovines, 4% de bœuf frais), sous-produits d'origine végétale, légumes (dont 4% de carottes, 4% d'épinards), huiles et graisses (dont 0,3% d'huile de tournesol, 0,1% d'huile de saumon), substances minérales.",19,10,2.5,7.8,20,1.5,0.9,
"MultiFit Mellos nourriture sèche pour chien adulte, Mini au bœuf et aux carottes 1 kg",1310285,https://www.maxizoo.fr/p/multifit-mellos-nourriture-sche-pour-chien-adulte-mini-au-buf-et-aux-carottes-1-kg-1310285/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 12,5% de protéines de bœuf, 4% de bœuf frais), sous-produits d'origine végétale, légumes (dont 4% de carottes, 4% d'épinards), huiles et graisses (dont 0,3% d'huile de tournesol, 0,1% d'huile de saumon), substances minérales.",19,10,2.5,7.8,20,1.5,0.9,
"MultiFit nourriture sèche pour chien adulte, Mini, avec bœuf, poulet & maïs 2,5 kg",2639805,https://www.maxizoo.fr/p/multifit-nourriture-sche-pour-chien-adulte-mini-avec-buf-poulet--mas-25-kg-2639805/,"Viandes et sous-produits animaux (30%, dont 20% de bœuf, 10% de poulet), sous-produits d'origine végétale (dont 2% de pulpe de betterave séchée), céréales (dont 15% de maïs), légumes (dont 4% de carottes, 4% de pois), huiles et graisses (3% de graisse de bœuf, 0,5% d'huile de saumon), substances minérales.",22,12,4,8.5,,1.8,1.2,
"MultiFit nourriture sèche pour chien, Junior, Sensible, avec agneau, poulet & riz 12 kg",1865807,https://www.maxizoo.fr/p/multifit-nourriture-sche-pour-chien-junior-sensible-avec-agneau-poulet--riz-12-kg-1865807/,,24,13,3.5,8.5,,1.4,1.1,
"MultiFit nourriture sèche pour chien senior Poulet et riz 2,5 kg",2639806,https://www.maxizoo.fr/p/multifit-nourriture-sche-pour-chien-senior-poulet-et-riz-25-kg-2639806/,,20,9,3.5,5.5,,1,0.85,
"MultiFit nourriture sèche pour chien Sensitive Adult avec agneau, volaille & riz 12 kg",1001467001,https://www.maxizoo.fr/p/multifit-nourriture-sche-pour-chien-sensitive-adult-avec-agneau-volaille--riz-12-kg-1001467001/,"Céréales (dont 14% de riz), viandes et sous-produits animaux (dont 14% de volaille fraîche, 8% d'agneau), sous-produits d'origine végétale (dont 0,7% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (dont 1% de pois, séchés, équivalent à 9% de pois), substances minérales, poissons et sous-produits de poissons, levures.",20,11,3,6.8,,0.55,1.01,
"Nature's Variety Healthy Grain Mini poulet 1,5 kg",1356560,https://www.maxizoo.fr/p/natures-variety-healthy-grain-mini-poulet-15-kg-1356560/,,,,3,7.5,7.6,,,
Nature's Variety Healthy Grains Adulte Med/Max Dinde 3 kg,2035032,https://www.maxizoo.fr/p/natures-variety-healthy-grains-adulte-medmax-dinde-3-kg-2035032/,,,,3,7.5,,,,
Nature's Variety Healthy Grains Adulte Med/Maxi Poulet 3 kg,2035024,https://www.maxizoo.fr/p/natures-variety-healthy-grains-adulte-medmaxi-poulet-3-kg-2035024/,,,,3,7.5,,,,
"Nature's Variety Healthy Grains Adulte Mini Poissons Blancs 1,5kg",2035039,https://www.maxizoo.fr/p/natures-variety-healthy-grains-adulte-mini-poissons-blancs-15kg-2035039/,ADDIT,,,3,7.5,,,,
"Nature's Variety Healthy Grains Chiot Mini Poulet 1,5kg",2035047,https://www.maxizoo.fr/p/natures-variety-healthy-grains-chiot-mini-poulet-15kg-2035047/,spécifique en vitamines et minéraux . Caractéristiques des croquettes Nature's Variety Healthy Grains Puppy Mini au poulet pour chiot : Croquettes équilibrées pour les chiots et jeunes chiens de 2 à 12 mois de petites races Spécialement formulées pour les chiots : composition parfaitement adaptée aux besoins des jeunes chiens dans leur 1ère année de vie Riches en délicieux poulet désossé :,,,2.5,7,7.5,,,
Nature's Variety Healthy Grains Med/Max Poissons Blancs 10 kg,2035035,https://www.maxizoo.fr/p/natures-variety-healthy-grains-medmax-poissons-blancs-10-kg-2035035/,,,,3,7.5,7.5,,,
"Nature's Variety Healthy Grains Mini Adulte Dinde 1,5kg",2035041,https://www.maxizoo.fr/p/natures-variety-healthy-grains-mini-adulte-dinde-15kg-2035041/,,,,3,7.5,7.5,,,
Nature's Variety Healthy Grains Puppy Med/Max Poulet 10kg,2035029,https://www.maxizoo.fr/p/natures-variety-healthy-grains-puppy-medmax-poulet-10kg-2035029/,,,,2.5,7,7.5,,,
Nature's Variety No Grain Adulte Med/Max Poulet 3 kg,2035040,https://www.maxizoo.fr/p/natures-variety-no-grain-adulte-medmax-poulet-3-kg-2035040/,est bien décrite. Il n’y a pas trop d’,,,4,8,,,,
Nature's Variety No Grain Adulte Med/Max Saumon 3 kg,2035031,https://www.maxizoo.fr/p/natures-variety-no-grain-adulte-medmax-saumon-3-kg-2035031/,et les,,,3,8.5,,,,
"Nature's Variety No Grain Chiot Mini Saumon 1,5kg",2035046,https://www.maxizoo.fr/p/natures-variety-no-grain-chiot-mini-saumon-15kg-2035046/,adaptée :,,,3,7,,,,
"Nature's Variety No Grain Mini Adulte poulet 1,5 kg",1356577,https://www.maxizoo.fr/p/natures-variety-no-grain-mini-adulte-poulet-15-kg-1356577/,,,,3,8,7.5,,,
Nature's Variety No Grain Mini Adulte Saumon 7kg,1356572,https://www.maxizoo.fr/p/natures-variety-no-grain-mini-adulte-saumon-7kg-1356572/,,,,3,8.5,7,,,
Nature's Variety No Grain Puppy Med/Max Saumon 3 kg,2035034,https://www.maxizoo.fr/p/natures-variety-no-grain-puppy-medmax-saumon-3-kg-2035034/,,,,3,7,7.5,,,
Orijen Croquettes chien Original Adult 2 kg,1261018,https://www.maxizoo.fr/p/orijen-croquettes-chien-original-adult-2-kg-1261018/,,,18,5,9,12,1.4,1.1,
