nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
Hill's Prescription Diet Digestive Care i/d Stress Mini Ragoût au poulet et aux légumes 24x156 g,1365830,https://www.maxizoo.fr/p/hills-prescription-diet-digestive-care-id-stress-mini-ragot-au-poulet-et-aux-lgumes-24x156-g-1365830/,facilement digestible Ingrédients,5.1,1.9,0.41,1.4,78.4,,,0.10,,
Hill's Prescription Diet Food Sensitivities z/d 10 kg,1362910,https://www.maxizoo.fr/p/hills-prescription-diet-food-sensitivities-zd-10-kg-1362910/,"Sous-produits végétaux, viande et sous-produits animaux, huiles et graisses (0,9 % d’huile de poisson), fruits, substances minérales, grains. Source de protéines : hydrolysat de foie de poulet. Source de glucides : Amidon.",17.7,14.5,7.2,4.8,,0.59,0.51,0.24,1.1,3.1
Hill's Prescription Diet Gastrointestinal Biome au poulet 12x354 g,1398314,https://www.maxizoo.fr/p/hills-prescription-diet-gastrointestinal-biome-au-poulet-12x354-g-1398314/,"Viandes et sous-produits animaux (8 % poulet), sous-produits d’origine végétale, céréales, extraits de protéines végétales, légumes (0,8 % carottes), huiles et graisses, minéraux, fruits, graines. Ingrédients hautement digestes : poulet, foie de porc, farine de riz, amidon de riz, huile végétale.",5.4,3.2,1.6,1.4,78.5,0.23,0.12,0.07,,
Hill's Prescription Diet Gastrointestinal Biome Digestive/Fibre Care 10 kg,1324244,https://www.maxizoo.fr/p/hills-prescription-diet-gastrointestinal-biome-digestivefibre-care-10-kg-1324244/,"Céréales, viande et sous-produits d’origine animale (9 % poulet), extraits de protéines végétales, huiles et graisses, sous-produits d’origine végétale, fruits, graines, minéraux, légumes. Ingrédients très faciles à digérer Farine de poulet et de dindon, riz de brasserie, maïs, farine de gluten de maïs, graisses animales, huile végétale",21.4,13.3,6.9,6.0,,0.96,0.66,0.36,,
"Hill's Prescription Diet i/d Croquettes pour chiens, Adultes, au poulet pour soutenir la digestion 4 kg",1376318,https://www.maxizoo.fr/p/hills-prescription-diet-id-croquettes-pour-chiens-adultes-au-poulet-pour-soutenir-la-digestion-4-kg-1376318/,,23.4,13.2,1.9,5.6,,0.77,0.69,0.36,,
Hill's Prescription Diet i/d Digestive Care au Bœuf 12 x 360 g,1792731,https://www.maxizoo.fr/p/hills-prescription-diet-id-digestive-care-au-buf-12-x-360-g-1792731/,facile à digérer pour une meilleure absorption des nutriments La technologie ActivBiome+ est un mélange unique de fibres prébiotiques pour une digestion saine et améliorer le bien-être Ingrédients,6.7,4.3,0.41,1.8,74.0,0.29,0.21,0.09,,
Hill's Prescription Diet i/d faible teneur en matières grasses 12x360 g,1389937,https://www.maxizoo.fr/p/hills-prescription-diet-id-faible-teneur-en-matires-grasses-12x360-g-1389937/,,6.5,2.1,0.52,1.5,74.3,0.20,0.14,0.10,,
"Hill's Prescription Diet i/d nourriture humide pour chiens, adultes, au poulet pour soutenir la digestion 12x354 g",1365831,https://www.maxizoo.fr/p/hills-prescription-diet-id-nourriture-humide-pour-chiens-adultes-au-poulet-pour-soutenir-la-digestion-12x354-g-1365831/,"facilement digestible pour favoriser une meilleure absorption des nutriments La technologie ActivBiome+ est un mélange unique de prébiotiques, cliniquement prouvé pour nourrir rapidement le microbiome intestinal, soutenant ainsi une digestion saine et le bien-être. Ingrédients",5.2,3.1,0.37,1.4,80.5,0.18,0.14,0.09,,
"Hill's Prescription Diet i/d nourriture humide pour chiens, adultes, avec dinde pour soutenir la digestion 12x360 g",1389935,https://www.maxizoo.fr/p/hills-prescription-diet-id-nourriture-humide-pour-chiens-adultes-avec-dinde-pour-soutenir-la-digestion-12x360-g-1389935/,facilement digestible pour favoriser une meilleure absorption des nutriments Ingrédients,6.9,4.3,0.41,1.6,74.0,0.21,0.16,0.10,,
"Hill's Prescription Diet i/d Sensitive croquettes pour chiens, adultes, avec œuf et riz pour soutenir la digestion 12 kg",1366031,https://www.maxizoo.fr/p/hills-prescription-diet-id-sensitive-croquettes-pour-chiens-adultes-avec-uf-et-riz-pour-soutenir-la-digestion-12-kg-1366031/,,24.0,18.3,3.1,5.8,,0.71,0.58,0.39,,
Hill's Prescription Diet j/d au poulet 12x370 g,1390796,https://www.maxizoo.fr/p/hills-prescription-diet-jd-au-poulet-12x370-g-1390796/,"COMPOSITION : viandes et sous-produits animaux (8 % poulet), céréales, graines, huiles et graisses, sous-produits d’origine végétale, minéraux, mollusques et crustacés.",5.8,5.5,1.3,1.5,71.6,0.20,0.15,0.08,1.1,
Hill's Prescription Diet j/d Croquettes chien Joint Care Reduced Calorie 12 kg,1153198,https://www.maxizoo.fr/p/hills-prescription-diet-jd-croquettes-chien-joint-care-reduced-calorie-12-kg-1153198/,,21.4,,8.9,,8,0.61,0.51,0.23,3.22,2.12
Hill's Prescription Diet j/d Poulet 12 kg,1153406,https://www.maxizoo.fr/p/hills-prescription-diet-jd-poulet-12-kg-1153406/,,18.3,14.9,5.4,,8,0.61,0.5,0.24,3.34,2.23
Hill's Prescription Diet k/d + Mobility 12 kg,1247835,https://www.maxizoo.fr/p/hills-prescription-diet-kd--mobility-12-kg-1247835/,"Céréales, graines, huiles et graisses, sous-produits d’origine végétale, viandes et sous-produits animaux, œufs et ovoproduits, extraits de protéines végétales, minéraux, mollusques et crustacés. Sources de protéines : œuf entier sec, protéine de pois.",14.1,19.4,2.6,4.1,,0.57,0.27,0.16,3.1,
Hill's Prescription Diet k/d Croquettes chien Kidney Care 12 kg,1155189,https://www.maxizoo.fr/p/hills-prescription-diet-kd-croquettes-chien-kidney-care-12-kg-1155189/,,14.3,,1.7,4.3,,0.69,,,0.83,
Hill's Prescription Diet k/d Kidney Care au bœuf 12 x 370 g,1792730,https://www.maxizoo.fr/p/hills-prescription-diet-kd-kidney-care-au-buf-12-x-370-g-1792730/,"Viande et sous-produits d’origine animale (bœuf 15 %), sous-produits d'origine végétale, huiles et graisses, sucres, minéraux.Source de protéines :bœuf, poulet.ActivBiome+Kidney Defense Mélange de fibres prébiotiques (0,29 %) :bétaïne, son d’avoine, fructo-oligosaccharides.",4.1,6.3,0.71,1.5,74.0,0.21,0.07,0.05,,
Hill's Prescription Diet k/d poulet 12 x 370 g,1390797,https://www.maxizoo.fr/p/hills-prescription-diet-kd-poulet-12x370g-1390797/,"Viande et sous-produits animaux (6 % poulet), sous-produits végétaux, huiles et graisses, œufs et produits d’œufs, substances minérales, graines, types de sucre. Source de protéines : Foie de porc, poulet, œuf sec",4.2,6.8,1.0,1.4,73.8,0.19,0.06,0.05,,
Hill's Prescription Diet k/d ragoût au poulet 24 x 156 g,1396775,https://www.maxizoo.fr/p/hills-prescription-diet-kd-ragot-au-poulet-24x156g-1396775/,"viande et sous-produits d’origine animale (5 % poulet), céréales, huiles et graisses, sous-produits d’origine végétale, sucres, œufs et sous-produits des œufs, légumes (1,1 %), minéraux, graines. Source de protéines : poulet, foie de porc, œuf sec",3.6,,0.75,1.0,77.9,0.17,0.07,0.04,,
Hill's Prescription Diet Kidney Care k/d 12 x 370 g,1310116,https://www.maxizoo.fr/p/hills-prescription-diet-kidney-care-kd-12-x-370-g-1310116/,"Foie de porc, amidon de maïs, poulet (5 %), graines animales, graines de lin, sucres, pulpe de betterave, huile de saumon, substances minérales, huile de poisson, hydrolysat de protéines, cellulose, vitamines et oligo-éléments",4.1,,0.9,1.5,74.5,0.21,0.07,0.05,,
Hill's Prescription Diet Kidney Care k/d ragoût au poulet et légumes ajoutés 12x354 kg,1371632,https://www.maxizoo.fr/p/hills-prescription-diet-kidney-care-kd-ragot-au-poulet-et-lgumes-ajouts-12x354-kg-1371632/,"Viandes et sous-produits animaux, céréales, huiles et graisses, sous-produits d’origine végétale, sucres, légumes, substances minérales, œufs et produits à base d’œufs, graines, levure.",3.7,5.5,0.79,1.0,77.2,0.17,0.06,0.04,,
"Hill's Prescription Diet l/d Original 1,5 kg",1378617,https://www.maxizoo.fr/p/hills-prescription-diet-ld-original-15-kg-1378617/,"céréales, huiles et graisses, extraits de protéines végétales, œufs et produits d’œufs, graines, substances minérales, viande et sous-produits animaux, sous-produits végétaux. Source de protéines : farine de soja, œuf entier en poudre, farine de gluten de maïs",16.7,21.9,2.4,5.2,,0.78,0.55,0.17,,
Hill's Prescription Diet Metabolic + Mobility 12 kg,1207858,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic--mobility-12-kg-1207858/,"Céréales, sous-produits d'origine végétale, extraits de protéines végétales, viande et sous-produits animaux (poulet 6%), graines, légumes, huiles et graisses (huile de poisson 2,3%), substances minérales, mollusques et crustacés.",24.9,13.7,14.4,5.6,,0.78,0.53,0.32,3.2,
Hill's Prescription Diet Metabolic + Mobility j/d Mini 6 kg,1395716,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic--mobility-jd-mini-6-kg-1395716/,"Céréales, sous-produits d'origine végétale, viandes et sous-produits animaux (poulet 6%), extraits de protéines végétales, graines, légumes, huiles et graisses (huile de poisson 2,3%), substances minérales, mollusques et crustacés.",24.7,13.3,14.4,5.5,,0.79,0.54,0.30,3.0,
Hill's Prescription Diet Metabolic au poulet 12x370 g,1389936,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic-au-poulet-12x370-g-1389936/,"Viandes et sous-produits animaux (5 % poulet), céréales, sous-produits d’origine végétale, légumes, graines, œufs et produits à base d’œufs, substances minérales, huiles et graisses",7.2,3.3,3.8,1.4,74.2,0.20,0.15,0.10,,
Hill's Prescription Diet Metabolic Poulet 12 kg,1157086,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic-poulet-12-kg-1157086/,"Céréales, sous-produits d'origine végétale, viande et sous-produits animaux (poulet 8%), extraits de protéines végétales, légumes, huiles et graisses, graines, substances minérales.",26,11.3,13.3,,8.5,0.84,0.62,0.33,0.72,2.08
Hill's Prescription Diet Metabolic Weight Management Mini au poulet 6 kg,1341251,https://www.maxizoo.fr/p/hills-prescription-diet-metabolic-weight-management-mini-au-poulet-6-kg-1341251/,"Céréales, sous-produits d’origine végétale, viandes et sous-produits d’origine animale (poulet 8 %), extraits de protéines végétales, légumes, huiles et graisses, graines, substances minérales.",25.3,11.1,12.9,5.4,,0.83,0.62,0.34,,
Hill's Prescription Diet ON-Care au poulet 4 kg,1768355,https://www.maxizoo.fr/p/hills-prescription-diet-on-care-au-poulet-4-kg-1768355/,"Céréales, viande et sous-produits d’origine animale (12 % poulet), huiles et graisses, extraits de protéines végétales, sous-produits d’origine végétale, substances minérales, graines, fruits. Mélange de fibres prébiotiques (4 %) ActivBiome+ : écorces de noix de pécan moulues, pulpe de betterave séchée, graines de lin, pulpe d'agrumes séchée, cranberries séchées",24.8,21.9,2.3,4.8,,0.79,0.61,0.21,,
"Hill's Prescription Diet ON-Care au poulet et légumes ajoutés, ragoût 24x354 g",1933925,https://www.maxizoo.fr/p/hills-prescription-diet-on-care-au-poulet-et-lgumes-ajouts-ragot-24x354-g-1933925/,"inclut ActivBiome+, un mélange unique de fibres prébiotiques pour soutenir un microbiome sain dans le tractus gastro-intestinal, qui favorise une consistance des selles constamment bonne. Mise sur le marché par Numéro de fabricant Adulte - Quantité journalière 354g boîte :",6.6,5.0,0.45,1.2,79.5,0.18,0.13,0.07,,
"Hill's Prescription Diet ON-Care ragoût au poulet, 12 x 354 g",1796480,https://www.maxizoo.fr/p/hills-prescription-diet-on-care-ragot-au-poulet-12-x-354g-1796480/,"ActivBiome+ contient un mélange unique de fibres prébiotiques pour favoriser un microbiome sain dans l’appareil digestif, dont il est prouvé qu’il améliore continuellement la texture des excréments. Mise sur le marché par Numéro de fabricant Adulte - Quantité journalière 354 g boîte :",6.6,5.0,0.45,1.2,79.5,0.18,0.13,0.07,,
Hill's Prescription Diet Puppy Derm Complete au riz et à l’œuf 4 kg,1678952,https://www.maxizoo.fr/p/hills-prescription-diet-puppy-derm-complete-au-riz-et--luf-4-kg-1678952/,"COMPOSITION : céréales, œufs et sous-produits des œufs, huiles et graisses, extraits de protéines végétales, viande et sous-produits animaux, graines, sous-produits végétaux. Source de glucides : Brisures de riz. Source de protéines : Œuf entier sec, concentré de protéines de riz.",23.4,16.2,1.3,7.1,,1.1,0.94,0.49,1.8,3.6
Hill's Prescription Diet r/d Croquettes chien Weight Reduction 10 kg,1376348,https://www.maxizoo.fr/p/hills-prescription-diet-rd-croquettes-chien-weight-reduction-10-kg-1376348/,"viande et sous-produits d’origine animale (12 % poulet), sous-produits d’origine végétale, céréales, extraits de protéines végétales, huiles et graisses, minéraux, graines",31.1,10.4,12.2,5.5,,0.86,0.61,0.27,,
Hill's Prescription Diet Sensibilités Alimentaires z/d Original 12x370 g,1373663,https://www.maxizoo.fr/p/hills-prescription-diet-sensibilits-alimentaires-zd-original-12x370-g-1373663/,"Viandes et sous-produits animaux, céréales, sous-produits d'origine végétale, huiles et graisses, substances minérales. Source de glucides : amidon de maïs. Source de protéines : hydrolysat de foie de poulet.",4.9,3.9,1.2,1.2,75.0,0.17,0.13,0.08,,
Hill's Prescription Diet t/d aliment pour le nettoyage des dents 10 kg,1154399,https://www.maxizoo.fr/p/hills-prescription-diet-td-aliment-pour-le-nettoyage-des-dents-10-kg-1154399/,"Céréales, viandes et sous-produits d’origine animale, sous-produits d’origine végétale, huiles et graisses, œufs et produits à base d’œufs, substances minérales",16.0,15.4,9.7,3.6,,0.54,0.41,0.19,,
Hill's Prescription Diet u/d pour soutenir les voies urinaires et les reins 10 kg,1378621,https://www.maxizoo.fr/p/hills-prescription-diet-ud-pour-soutenir-les-voies-urinaires-et-les-reins-10-kg-1378621/,"Céréales, sous-produits d'origine végétale, huiles et graisses, œufs et ovoproduits, minéraux, viandes et sous-produits animaux, graines. Source de protéines : Œuf entier sec. Substances alcalisantes pour l’urine : Citrate de potassium, carbonate de calcium",10.0,19.1,2.4,3.3,,0.42,0.17,0.22,,
Hill's Prescription Diet u/d Urinary Care Original 12 x 370 g,1806707,https://www.maxizoo.fr/p/hills-prescription-diet-ud-urinary-care-original-12-x-370-g-1806707/,"Sous-produits d’origine végétale, œufs et produits à base d’œuf, huiles et graisses, viande et sous-produits d’origine animale, céréales, sucres, minéraux, graines. Source de protéines : Poudre d'oeuf entier, foie de porc. Substances alcalisantes pour l’urine : carbonate de calcium (3,9 g/kg), citrate de potassium (2,0 g/kg), diphosphate de sodium (0,7 g/kg).",4.2,8.4,0.85,1.4,68.6,0.21,0.08,0.07,,
Hill's Prescription Diet Urgent Care a/d avec du poulet 24x156g,1315257,https://www.maxizoo.fr/p/hills-prescription-diet-urgent-care-ad-avec-du-poulet-24x156g-1315257/,"Viandes et sous-produits animaux, céréales, huiles et graisses, substances minérales, sucres variés, œufs et produits d’œufs.Ingrédients hautement digestibles : Foie de dinde, foie de porc, poulet, maïs, huile de poisson.",10.6,7.9,0.02,2.4,76.0,0.30,0.28,0.21,0.6,1.6
Hill's Prescription Diet w/d au poulet 12x370 g,1389955,https://www.maxizoo.fr/p/hills-prescription-diet-wd-au-poulet-12x370-g-1389955/,"Viande et sous-produits animaux (poulet 8 %), céréales, sous-produits d’origine végétale, œufs et produits à base d’œufs, substances minérales, graines. Sources de glucides : maïs, farine d’orge, riz",4.7,3.0,3.7,1.4,74.6,0.17,0.14,0.07,,
"Hill's Prescription Diet w/d nourriture en cas de diabète, au poulet 10 kg",1376349,https://www.maxizoo.fr/p/hills-prescription-diet-wd-nourriture-en-cas-de-diabte-au-poulet-10-kg-1376349/,"Céréales, sous-produits végétaux, viande et sous-produits animaux (9 % poulet), extraits de protéines végétales, huiles et graisses, substances minérales. Source de glucides : Blé, maïs, orge, avoine",20.7,11.4,12.5,5.0,,0.86,0.60,0.22,,
Hill's Ragoût Prescription Diet Metabolic au poulet et aux légumes 24x156 g,1395914,https://www.maxizoo.fr/p/hills-ragot-prescription-diet-metabolic-au-poulet-et-aux-lgumes-24x156-g-1395914/,"Viandes et sous-produits animaux (1 % poulet), sous-produits d’origine végétale, légumes (3,1 %), céréales, extraits de protéines végétales, graines, substances minérales, huiles et graisses, sucres, œufs et produits à base d’œufs",5.8,2.3,2.3,1.2,79.9,0.20,0.13,0.09,,
Hill's Science Plan Adult grand chien à l'agneau et riz 12 kg,1002749023,https://www.maxizoo.fr/p/hills-science-plan-adult-grand-chien--lagneau-et-riz-12-kg-1002749023/,,,,,,,,,,,
"Hill's Science Plan aliment sec pour chien, Healthy Mobility, Medium Adult, au poulet 14 kg",1325157,https://www.maxizoo.fr/p/hills-science-plan-aliment-sec-pour-chien-healthy-mobility-medium-adult-au-poulet-14-kg-1325157/,"Blé, maïs, farine de poulet et de dinde (7 % poulet ; volaille totale 11 %), hydrolysat de protéines, graisses animales, farine de protéines de maïs, graines de lin, huile de poisson (1,8 %), huile végétale, substances minérales, son de pois.",19.7,13.1,2.4,4.4,8,0.62,0.57,0.22,1.4,
"Hill's Science Plan, aliment sec pour chien Sensitive Stomach & Skin, adulte races moyennes et grandes, au poulet 14 kg",1325149,https://www.maxizoo.fr/p/hills-science-plan-aliment-sec-pour-chien-sensitive-stomach--skin-adulte-races-moyennes-et-grandes-au-poulet-14-kg-1325149/,"Farines de poulet et de dinde (9 % poulet ; volailles au total 15 %), brisures de riz, maïs, riz brun, farine de protéines de maïs, orge, avoine, graisses animales, hydrolysat de protéines, huile végétale, pulpe de betterave séchée (2,5 %), graines de lin, substances minérales, œuf déshydraté.",22.3,14.0,1.7,5.0,8,0.80,0.68,0.25,,3.4
"Hill's Science Plan alimentation humide pour chien, Small & Mini Adult 12x200 g",1792733,https://www.maxizoo.fr/p/hills-science-plan-alimentation-humide-pour-chien-small--mini-adult-12x200-g-1792733/,"Viandes et sous-produits animaux (poulet 10 %), céréales, substances minérales, sous-produits d’origine végétale, huiles et graisses.",4.4,2.7,0.60,1.2,80.0,0.26,0.13,0.05,,
"Hill's Science Plan alimentation humide pour chien, Small & Mini Adult, mousse au poulet Avec du poulet 12x200 g",1792732,https://www.maxizoo.fr/p/hills-science-plan-alimentation-humide-pour-chien-small--mini-adult-mousse-au-poulet-avec-du-poulet-12x200-g-1792732/,"Viande et sous-produits animaux (poulet 8 %), céréales, substances minérales, huiles et graisses, sous-produits d’origine végétale.",5.5,3.2,0.26,1.2,80.0,0.20,0.13,0.06,,
Hill's Science Plan Canine Puppy Medium Breed 12 kg,1069348,https://www.maxizoo.fr/p/hills-science-plan-canine-puppy-medium-breed-12-kg-1069348/,,26.6,17.9,1.7,6.8,,1.2,1.1,0.46,,
"Hill's Science Plan croquettes pour chien, Hypoallergenic, Medium Adult, au saumon 14 kg",1678954,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-hypoallergenic-medium-adult-au-saumon-14-kg-1678954/,"Pommes de terre déshydratées (21 %), amidon de pomme de terre, pois déshydratés, farine de saumon (9 %), protéine de pois, graisses animales, hydrolysat de protéines, huile végétale, substances minérales, pulpe de betterave déshydratée, graines de lin, carottes déshydratées, marc de tomate déshydraté, pulpe de fruits déshydratée d’agrumes, poudre d’épinards.",19.9,14.2,2.1,4.8,8,0.64,0.59,0.25,0.7,3.0
"Hill's Science Plan croquettes pour chien, Light, Large Breed Adult, au poulet 14 kg",1325154,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-large-breed-adult-au-poulet-14-kg-1325154/,,23.0,9.5,12.3,5.2,8,0.87,0.62,0.24,,2.9
"Hill's Science Plan croquettes pour chien, Light, Medium Mature Adult, au poulet 14 kg",1325150,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-medium-mature-adult-au-poulet-14-kg-1325150/,,17.5,10.4,12.1,4.8,8,0.81,0.59,0.24,,
"Hill's Science Plan Croquettes pour chien, Light, Small & Mini Adult, au poulet 1,5 kg",1322229,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-small--mini-adult-au-poulet-15-kg-1322229/,,23.7,10.3,12.4,5.2,8,0.82,0.61,0.29,,
"Hill's Science Plan croquettes pour chien, Light, taille moyenne, adulte, au poulet 14 kg",1325146,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-light-taille-moyenne-adulte-au-poulet-14-kg-1325146/,,25.0,10.7,12.4,5.3,8,0.85,0.60,0.27,,
"Hill's Science Plan croquettes pour chien, Perfect Digestion, grande race adulte, au poulet et au riz brun 14 kg",1397584,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-digestion-grande-race-adulte-au-poulet-et-au-riz-brun-14-kg-1397584/,,18.4,11.7,2.6,4.8,8,0.78,0.60,0.22,,
"Hill's Science Plan croquettes pour chien, Perfect Digestion, Medium Adult, au poulet et riz brun 2,5 kg",1359502,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-digestion-medium-adult-au-poulet-et-riz-brun-25-kg-1359502/,,18.4,11.7,2.6,4.8,8,0.78,0.60,0.22,,
"Hill's Science Plan croquettes pour chien, Perfect Weight & Active Mobility, Medium Adult, au poulet 12 kg",1374500,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight--active-mobility-medium-adult-au-poulet-12-kg-1374500/,,25.9,12.9,13.3,5.5,8,0.84,0.64,0.28,1.3,
"Hill's Science Plan croquettes pour chien, Perfect Weight + Active Mobility, Small & Mini Adult 6 kg",1374593,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight--active-mobility-small--mini-adult-6-kg-1374593/,,25.5,13.0,13.3,5.4,8,0.84,0.63,0.29,1.4,
"Hill's Science Plan croquettes pour chien, Perfect Weight, grande race adulte, au poulet 12 kg",1190989,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight-grande-race-adulte-au-poulet-12-kg-1190989/,"Farine de poulet et de dinde (10 % poulet ; volaille totale 15 %), maïs, farine de protéine de maïs, farine de son de pois, blé, brisures de riz, cellulose, hydrolysat de protéines, marc de tomate séché, graines de lin, graisses animales, pulpe de betterave séchée, huile de noix de coco (2,2 %), minéraux, carottes séchées.",25.1,11.0,11.9,5.5,8,0.90,0.68,0.29,,
"Hill's Science Plan croquettes pour chien, Perfect Weight, Medium Adult, au poulet 2 kg",1322238,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-perfect-weight-medium-adult-au-poulet-2-kg-1322238/,"Farines de poulet et de dinde (10 % poulet ; volaille totale 15 %), maïs, farine de protéines de maïs, farine de son de pois, blé, brisures de riz, cellulose, hydrolysat de protéines, pulpe de tomate séchée, graines de lin, graisses animales, pulpe de betterave séchée, huile de noix de coco (2,2 %), substances minérales, carottes séchées.",25.1,11.0,11.9,5.5,8,0.90,0.68,0.29,,
"Hill's Science Plan Croquettes pour chien, Senior Vitality Medium Mature Adult, au poulet et au riz 14 kg",1326949,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-senior-vitality-medium-mature-adult-au-poulet-et-au-riz-14-kg-1326949/,"Maïs, riz brisé (24 %), farine de poulet et de dinde (8 % poulet ; volaille totale 13 %), orge, avoine, œuf déshydraté, hydrolysat de protéines, huile végétale, graisses animales, pulpe de betterave déshydratée, graines de lin, substances minérales, carottes déshydratées, marc de tomate déshydraté, pulpe de fruits déshydratée d’agrumes, huile de poisson, poudre d’épinards.",19.9,12.1,1.7,4.9,8,0.82,0.58,0.17,0.7,3.3
"Hill's Science Plan croquettes pour chien, Sensitive Stomach & Skin, Small & Mini Adult, au poulet 1,5 kg",1244781,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-sensitive-stomach--skin-small--mini-adult-au-poulet-15-kg-1244781/,"Farines de poulet et de dinde (poulet 9 % ; volaille totale 15 %), brisures de riz, maïs, riz brun, farine de protéines de maïs, orge, avoine, graisses animales, hydrolysat de protéines, huile végétale, pulpe de betterave séchée (2,5 %), graines de lin, substances minérales, œuf déshydraté.",22.5,14.2,1.7,5.0,8,0.80,0.68,0.26,,3.6
"Hill's Science Plan Croquettes pour chien, Small & Mini Mature Adult, au poulet 1,5 kg",1125048,https://www.maxizoo.fr/p/hills-science-plan-croquettes-pour-chien-small--mini-mature-adult-au-poulet-15-kg-1125048/,,17.3,14.0,2.4,4.9,8,0.72,0.56,0.23,,3.8
Hill's Science Plan Culinary Creations Adult au canard et aux pommes de terre 14 kg,1419674,https://www.maxizoo.fr/p/hills-science-plan-culinary-creations-adult-au-canard-et-aux-pommes-de-terre-14-kg-1419674/,"COMPOSITION : Maïs, blé, farine de poulet et de dinde, graisses animales, hydrolysat de protéines, farine de gluten de maïs, farine de canard (4 % canard, volaille total 14 %), pommes de terre séchées (4 %), huile végétale, substances minérales, pulpe de betterave séchée, graines de lin.",21.8,15.0,1.6,4.9,,0.76,0.66,0.27,,
"Hill's Science Plan Hypoallergenic Croquettes pour Chien, Medium, Adulte, Saumon 2,5 kg",1700445,https://www.maxizoo.fr/p/hills-science-plan-hypoallergenic-croquettes-pour-chien-medium-adulte-saumon-25-kg-1700445/,"Pommes de terre déshydratées (21 %), amidon de pomme de terre, pois déshydratés, farine de saumon (9 %), protéine de pois, graisses animales, hydrolysat de protéines, huile végétale, substances minérales, pulpe de betterave déshydratée, graines de lin, carottes déshydratées, marc de tomate déshydraté, pulpe de fruits d’agrumes déshydratée, poudre d’épinards.",19.9,14.2,2.1,4.8,8,0.64,0.59,0.25,0.7,3.0
"Hill's Science Plan Hypoallergénique Adulte Petite & Mini Saumon 1,5 kg",1492009,https://www.maxizoo.fr/p/hills-science-plan-hypoallergnique-adulte-petite--mini-saumon-15-kg-1492009/,"Pommes de terre séchées (19 %), pois séchés, amidon de pomme de terre, farine de saumon (12 %), graisses animales, farine de thon (6 %), hydrolysat de protéines, huile végétale, pois jaunes séchés, pulpe de betterave séchée, graines de lin, minéraux, carottes séchées, marc de tomate séché, pulpe de fruits d'agrumes séchée, poudre d'épinards.",19.9,14.9,2.5,5.2,8,0.84,0.71,0.25,0.8,3.2
Hill's Science Plan Mature Adult grand chien âgé au poulet 12 kg,1002749019,https://www.maxizoo.fr/p/hills-science-plan-mature-adult-grand-chien-g-au-poulet-12-kg-1002749019/,"spéciale, les chiens âgés de grandes races sont impatients de prendre leur repas et la",,,,,,,,,,
Hill's Science Plan Medium Adult 1-6 Poulet 12kg,1002749015,https://www.maxizoo.fr/p/hills-science-plan-medium-adult-1-6-poulet-12kg-1002749015/,"spéciale, les chiens adultes peuvent à peine attendre leurs repas et la",,,,,,,,,,
"Hill's Science Plan nourriture humide pour chien, Adult à la dinde 12x370 g",1391361,https://www.maxizoo.fr/p/hills-science-plan-nourriture-humide-pour-chien-adult--la-dinde-12x370-g-1391361/,"Viandes et sous-produits animaux (dinde 9 %), céréales, substances minérales, huiles et graisses, sous-produits d’origine végétale.",5.4,4.2,0.28,1.2,77.0,0.20,0.12,0.07,,
"Hill's Science Plan nourriture humide pour chien, chiot Avec du bœuf 12x370 g",1882943,https://www.maxizoo.fr/p/hills-science-plan-nourriture-humide-pour-chien-chiot-avec-du-buf-12x370-g-1882943/,"Viandes et sous-produits d’origine animale (bœuf 5 %), céréales, sous-produits d’origine végétale, minéraux, huiles et graisses.",7.0,5.1,1.5,1.5,76.0,0.40,0.28,0.12,,
"Hill's Science Plan nourriture humide pour chien, Mature Adult 7+ Avec du bœuf 12x370 g",1882944,https://www.maxizoo.fr/p/hills-science-plan-nourriture-humide-pour-chien-mature-adult-7-avec-du-buf-12x370-g-1882944/,"Viande et sous-produits animaux (bœuf 5 %), céréales, substances minérales, sous-produits d’origine végétale, huiles et graisses.",5.2,3.1,0.62,1.3,76.5,0.27,0.14,0.05,,
FRESSNAPF,,https://www.maxizoo.fr/p/hills-science-plan-pte-pour-chien-adulte-perfect-digestion-au-poulet-et-aux-lgumes-12x370-g-1391226/,,,,,,,,,,,
